37640,15,1,19,245,2.02,0,,
17149,3,1,27,280,0.53,0,,
268876,45,1,4,419,1.60,1,,
82781,15,1,19,245,1.01,0,,
223599,9,1,13,489,2.54,1,,
77048,3,1,19,424,2.39,0,,
174511,26,1,37,121,0.36,1,,
124649,35,1,14,21,1.74,1,,
295284,3,1,11,280,2.56,0,,
147601,3,1,19,115,0.86,0,,
573,8,2,22,259,2.87,0,,
84587,3,1,3,135,1.87,0,,
166107,236,1,19,213,0.89,1,,
73951,9,1,20,466,1.90,0,,
307075,19,0,38,213,2.98,1,,
103989,5,1,35,113,2.42,1,,
286868,12,1,10,245,1.64,0,,
80484,35,1,19,274,2.77,1,,
67097,26,1,102,266,1.54,0,,
10864,45,1,30,419,2.56,1,,
328523,10,1,27,113,2.90,1,,
34489,9,1,19,445,1.89,1,,
67734,9,1,3,442,0.92,0,,
39985,19,21,24,213,1.75,1,,
78846,3,1,13,280,2.60,0,,
57786,35,1,19,21,1.48,1,,
32265,25,1,19,259,2.99,0,,
45318,17,1,19,128,2.98,0,,
126308,35,1,19,21,2.57,1,,
251341,9,1,41,244,1.69,0,,
97744,15,1,19,245,1.00,0,,
73516,25,1,13,259,0.93,0,,
236268,29,1,19,213,1.84,1,,
108913,3,1,13,480,1.71,0,,
29567,15,1,3,245,0.66,0,,
92766,3,1,13,153,0.67,0,,
49602,29,1,35,343,1.65,1,,
189566,15,1,19,153,1.64,0,,
123382,3,1,1,409,2.24,0,,
185041,10,1,37,113,0.65,1,,
123908,1,2,19,125,2.87,0,,
193741,9,1,19,334,2.52,0,,
337327,9,1,19,334,2.55,1,,
335411,13,1,19,469,2.18,0,,
83866,11,1,28,173,2.72,0,,
72287,3,1,10,280,1.75,0,,
196374,66,1,19,101,0.84,1,,
129942,29,1,19,213,0.94,1,,
65598,9,1,19,334,1.67,0,,
21153,2,1,19,435,0.92,0,,
106241,45,1,19,419,0.37,1,,
170709,19,239,24,333,0.67,1,,
20212,45,1,7,419,2.77,1,,
144859,19,40,24,282,0.66,1,,
18834,12,1,13,328,0.72,0,,
215463,19,0,24,213,1.84,1,,
18589,35,1,10,21,2.62,1,,
108726,19,0,0,213,1.97,1,,
189905,9,1,13,134,0.52,1,,
32539,18,1,13,107,1.93,0,,
353666,10,1,47,113,2.91,1,,
324037,19,16,0,213,2.83,1,,
332723,29,1,19,213,2.89,1,,
129351,12,1,13,265,0.63,0,,
266659,2,1,1,219,1.19,1,,
28513,35,1,13,21,0.39,1,,
307814,72,1,1,101,3.00,1,,
69904,3,1,1,280,2.64,0,,
5348,19,0,24,347,2.68,1,,
197609,12,1,15,265,1.59,0,,
71740,62,1,19,21,2.47,1,,
73040,9,1,19,127,2.89,0,,
105560,14,2,32,489,1.82,0,,
12840,9,2,18,334,2.30,0,,
81408,10,1,61,113,0.52,1,,
235453,6,1,19,459,1.69,0,,
102805,9,1,19,127,2.81,0,,
22211,18,1,22,107,0.46,0,,
59207,15,1,18,111,2.03,0,,
206555,19,0,24,213,0.55,1,,
22664,10,1,25,113,0.35,1,,
